api_uri,begin_date,end_date,first_name,id,last_name,middle_name,note,party,state,status,session
https://api.propublica.org/congress/v1/members/C000506.json,1955-01-05,1957-01-03,Earle,C000506,Clements,C,,D,KY,Defeated in general election,84
https://api.propublica.org/congress/v1/members/L000025.json,1955-01-05,1957-01-03,William,L000025,Laird,Ramsey,,D,WV,Retiring,84
https://api.propublica.org/congress/v1/members/M000771.json,1955-01-05,1957-01-03,Eugene,M000771,Millikin,Donald,,R,CO,Retiring,84
https://api.propublica.org/congress/v1/members/H000963.json,1955-01-05,1957-01-03,Robert,H000963,Humphreys,,,D,KY,Retiring,84
https://api.propublica.org/congress/v1/members/K000176.json,1955-01-05,1957-01-03,Harley,K000176,Kilgore,Martin,,D,WV,Left Congress,84
https://api.propublica.org/congress/v1/members/B000356.json,1955-01-05,1957-01-03,George,B000356,Bender,Harrison,,R,OH,Defeated in general election,84
https://api.propublica.org/congress/v1/members/D000516.json,1955-01-05,1957-01-03,James,D000516,Duff,Henderson,,R,PA,Defeated in general election,84
https://api.propublica.org/congress/v1/members/H000963.json,1955-01-05,1957-01-03,Robert,H000963,Humphreys,,,I,KY,Retiring,84
https://api.propublica.org/congress/v1/members/W000666.json,1955-01-05,1957-01-03,Thomas,W000666,Wofford,Albert,,D,SC,Retiring,84
https://api.propublica.org/congress/v1/members/W000269.json,1955-01-05,1957-01-03,Herman,W000269,Welker,,,R,ID,Defeated in general election,84
https://api.propublica.org/congress/v1/members/L000224.json,1955-01-05,1957-01-03,Herbert,L000224,Lehman,Henry,,D,NY,Retiring,84
https://api.propublica.org/congress/v1/members/G000131.json,1955-01-05,1957-01-03,Walter,G000131,George,Franklin,,D,GA,Retiring,84
https://api.propublica.org/congress/v1/members/B000145.json,1955-01-05,1957-01-03,Alben,B000145,Barkley,William,,D,KY,Left Congress,84
