amendment,bill,chamber,congress,date,description,member_id,position,question,result,roll_call,session,time,total,vote_uri,bill_id,sponsor_id,bill_uri
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,Yes,On Passage,Passed,367,2,21:41:00,"{u'not_voting': 6, u'yes': 295, u'present': 0, u'no': 132}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/367.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,Yes,On Motion to Recommit with Instructions,Passed,366,2,21:24:00,"{u'not_voting': 5, u'yes': 318, u'present': 0, u'no': 110}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/366.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,No,On Agreeing to the Amendment,Failed,365,2,20:23:00,"{u'not_voting': 6, u'yes': 118, u'present': 0, u'no': 309}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/365.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,No,On Agreeing to the Amendment,Failed,364,2,20:15:00,"{u'not_voting': 5, u'yes': 195, u'present': 0, u'no': 233}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/364.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,Yes,On Agreeing to the Amendment,Failed,363,2,20:07:00,"{u'not_voting': 5, u'yes': 188, u'present': 0, u'no': 240}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/363.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,Yes,On Agreeing to the Amendment,Failed,362,2,19:58:00,"{u'not_voting': 5, u'yes': 211, u'present': 0, u'no': 217}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/362.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,No,On Agreeing to the Amendment,Agreed to,361,2,15:58:00,"{u'not_voting': 7, u'yes': 222, u'present': 0, u'no': 204}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/361.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,Yes,On Agreeing to the Amendment,Failed,360,2,15:49:00,"{u'not_voting': 5, u'yes': 208, u'present': 0, u'no': 220}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/360.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,Yes,On Agreeing to the Amendment,Failed,359,2,15:37:00,"{u'not_voting': 5, u'yes': 214, u'present': 0, u'no': 215}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/359.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
{},"{u'title': u'To establish the Department of Homeland Security, and for other purposes.', u'number': u'H R 5005', u'bill_uri': u'https://api.propublica.org/congress/v1/107/bills/hr5005.json', u'latest_action': u'Became Public Law No: 107-296', u'sponsor_id': u'A000217', u'bill_id': u'hr5005-107'}",House,107,2002-07-26,"To establish the Department of Homeland Security, and for other purposes.",H000074,No,On Agreeing to the Amendment,Agreed to,358,2,12:50:00,"{u'not_voting': 4, u'yes': 227, u'present': 0, u'no': 202}",https://api.propublica.org/congress/v1/107/house/sessions/2/votes/358.json,hr5005,A000217,https://api.propublica.org/congress/v1/107/bills/hr5005.json
