api_uri,begin_date,end_date,first_name,id,last_name,middle_name,note,party,state,status,session
https://api.propublica.org/congress/v1/members/H000679.json,1953-01-03,1955-01-03,Clyde,H000679,Hoey,Roark,,D,NC,Left Congress,83
https://api.propublica.org/congress/v1/members/G000481.json,1953-01-03,1955-01-03,Dwight,G000481,Griswold,Palmer,,R,NE,Left Congress,83
https://api.propublica.org/congress/v1/members/R000180.json,1953-01-03,1955-01-03,Samuel,R000180,Reynolds,Williams,,R,NE,Retiring,83
https://api.propublica.org/congress/v1/members/T000289.json,1953-01-03,1955-01-03,Charles,T000289,Tobey,William,,R,NH,Left Congress,83
https://api.propublica.org/congress/v1/members/H000975.json,1953-01-03,1955-01-03,Lester,H000975,Hunt,Callaway,,D,WY,Left Congress,83
https://api.propublica.org/congress/v1/members/F000081.json,1953-01-03,1955-01-03,Homer,F000081,Ferguson,Samuel,,R,MI,Defeated in general election,83
https://api.propublica.org/congress/v1/members/B000709.json,1953-01-03,1955-01-03,Eva,B000709,Bowring,Kelly,,R,NE,Retiring,83
https://api.propublica.org/congress/v1/members/B000913.json,1953-01-03,1955-01-03,Ernest,B000913,Brown,S.,,R,NV,Defeated in general election,83
https://api.propublica.org/congress/v1/members/S000639.json,1953-01-03,1955-01-03,Willis,S000639,Smith,,,D,NC,Left Congress,83
https://api.propublica.org/congress/v1/members/T000009.json,1953-01-03,1955-01-03,Robert,T000009,Taft,Alphonso,,R,OH,Left Congress,83
https://api.propublica.org/congress/v1/members/U000032.json,1953-01-03,1955-01-03,Robert,U000032,Upton,William,,R,NH,Defeated in primary election,83
https://api.propublica.org/congress/v1/members/L000240.json,1953-01-03,1955-01-03,Alton,L000240,Lennon,Asa,,D,NC,Defeated in primary election,83
https://api.propublica.org/congress/v1/members/C000774.json,1953-01-03,1955-01-03,Guy,C000774,Cordon,,,R,OR,Defeated in general election,83
https://api.propublica.org/congress/v1/members/G000205.json,1953-01-03,1955-01-03,Guy,G000205,Gillette,Mark,,D,IA,Defeated in general election,83
https://api.propublica.org/congress/v1/members/C000906.json,1953-01-03,1955-01-03,Edward,C000906,Crippa,David,,R,WY,Retiring,83
https://api.propublica.org/congress/v1/members/M000308.json,1953-01-03,1955-01-03,Patrick,M000308,McCarran,Anthony,,D,NV,Left Congress,83
https://api.propublica.org/congress/v1/members/D000031.json,1953-01-03,1955-01-03,Charles,D000031,Daniel,Ezra,,D,SC,Retiring,83
https://api.propublica.org/congress/v1/members/B001099.json,1953-01-03,1955-01-03,Thomas,B001099,Burke,A.,,D,OH,Defeated in general election,83
https://api.propublica.org/congress/v1/members/M000279.json,1953-01-03,1955-01-03,Burnet,M000279,Maybank,Rhett,,D,SC,Left Congress,83
https://api.propublica.org/congress/v1/members/B001177.json,1953-01-03,1955-01-03,Hugh,B001177,Butler,Alfred,,R,NE,Left Congress,83
https://api.propublica.org/congress/v1/members/H000495.json,1953-01-03,1955-01-03,Robert,H000495,Hendrickson,Clymer,,R,NJ,Appointed to federal post,83
https://api.propublica.org/congress/v1/members/J000127.json,1953-01-03,1955-01-03,Edwin,J000127,Johnson,Carl,,D,CO,Elected to state or local post,83
https://api.propublica.org/congress/v1/members/C000758.json,1953-01-03,1955-01-03,John,C000758,Cooper,Sherman,,R,KY,Defeated in general election,83
https://api.propublica.org/congress/v1/members/A000010.json,1953-01-03,1955-01-03,Hazel,A000010,Abel,Hempel,,R,NE,Retiring,83
