1,state_abbreviation,state,district,fec_id,incumbent,candidate_name_first,candidate_name_last,candidate_name,total_votes,party,primary_votes,primary_percent,runoff_votes,runoff_percent,general_votes_,general_percent,ge_runoff_election_votes_la,ge_runoff_election_percent_la,combined_ge_party_totals_ct_ny_sc,combined_percent_ct_ny_sc,ge_winner_indicator,footnotes,election_year,ge_runoff,ge_runoff_percent,combined_ge_party_totals_ct_ny,combined_percent_ct_ny,combined_ge_party_totals_ny_sc,combined_percent_ny_sc,party_cleaner
2748.0,MO,Missouri,06,H0MO06073,1.0,Sam,Graves,"Graves, Sam",,REP,54566,0.8245836733460271,,,154103,0.6944329283680017,,,,,W,,2010,,,,,,,R
2756.0,MO,Missouri,07,H0MO07113,0.0,Billy,Long,"Long, Billy",,REP,38218,0.36560353569173665,,,141010,0.6339494045344399,,,,,W,,2010,,,,,,,R
2773.0,MO,Missouri,08,H6MO08084,1.0,Jo Ann,Emerson,"Emerson, Jo Ann",,REP,47880,0.6559083810515357,,,128499,0.6556104878086113,,,,,W,,2010,,,,,,,R
2783.0,MO,Missouri,09,H8MO09153,1.0,Blaine,Luetkemeyer,"Luetkemeyer, Blaine",,REP,59684,0.8297280765167102,,,162724,0.7735574591886213,,,,,W,,2010,,,,,,,R
2795.0,MO,Missouri,S,S0MO00183,0.0,Roy,Blunt,"Blunt, Roy",,REP,411040,0.7094872166642502,,,1054160,0.5422915490979727,,,,,W,,2010,,,,,,,R
2824.0,MT,Montana,00,H0MT00033,1.0,Denny,Rehberg,"Rehberg, Denny",,REP,96796,0.7468769531099297,,,217696,0.6041388573601116,,,,,W,,2010,,,,,,,R
2837.0,NE,Nebraska,01,H4NE01064,1.0,Jeff,Fortenberry,"Fortenberry, Jeff",,REP,55283,0.842484646215273,,,116871,0.7127280045372217,,,,,W,,2010,,,,,,,R
2857.0,NE,Nebraska,02,H8NE02139,1.0,Lee,Terry,"Terry, Lee",,REP,18172,0.6350071635740994,,,93840,0.6080634500991408,,,,,W,,2010,,,,,,,R
2869.0,NE,Nebraska,03,H6NE03115,1.0,Adrian,Smith,"Smith, Adrian",,REP,65539,0.8800843303925123,,,117275,0.7012251633850146,,,,,W,,2010,,,,,,,R
2883.0,NV,Nevada,01,H8NV01071,1.0,Shelley,Berkley,"Berkley, Shelley",,DEM,Unopposed,,,,103246,0.617477841704245,,,,,W,,2010,,,,,,,D
2897.0,NV,Nevada,02,H6NV02164,1.0,Dean ,Heller,"Heller, Dean ",,REP,72728,0.8370123144205317,,,169458,0.632995651979022,,,,,W,,2010,,,,,,,R
2907.0,NV,Nevada,03,H0NV03058 ,0.0,Joe,Heck,"Heck, Joe",,REP,36898,0.6880232709914412,,,128916,0.4812561129486251,,,,,W,,2010,,,,,,,R
2922.0,NV,Nevada,S,S6NV00028 ,1.0,Harry,Reid,"Reid, Harry",,DEM,87366,0.7531681580716909,,,362785,0.5028874250766561,,,,,W,,2010,,,,,,,D
2951.0,NH,New Hampshire,01,H0NH01217,0.0,Frank C. ,Guinta,"Guinta, Frank C. ",,REP,22237,0.31848128097161355,,,121655,0.5396743012026279,,,,,W,,2010,,,,,,,R
2968.0,NH,New Hampshire,02,H0NH02017,0.0,Charles ,Bass,"Bass, Charles ",,REP,27457,0.4247876603183935,,,108610,0.4824923812316194,,,,,W,,2010,,,,,,,R
2985.0,NH,New Hampshire,S,S0NH00235,0.0,Kelly ,Ayotte,"Ayotte, Kelly ",,REP,53056,0.382079921648267,,,273218,0.6002825448369655,,,,,W,,2010,,,,,,,R
3000.0,NJ,New Jersey,01,H0NJ01066,1.0,Robert E.,Andrews,"Andrews, Robert E.",,DEM,14695,0.866603762457982,,,106334,0.6319361490963766,,,,,W,,2010,,,,,,,D
3013.0,NJ,New Jersey,02,H2NJ02037,1.0,Frank A. ,LoBiondo,"LoBiondo, Frank A. ",,REP,19337,0.7805990634587437,,,109460,0.654978458592628,,,,,W,,2010,,,,,,,R
3024.0,NJ,New Jersey,03,H0NJ03153,0.0,Jon,Runyan,"Runyan, Jon",,REP,17250,0.6041185122924985,,,110215,0.5002746142917448,,,,,W,,2010,,,,,,,R
3035.0,NJ,New Jersey,04,H8NJ04014,1.0,Christopher H.,Smith,"Smith, Christopher H.",,REP,21723,0.6882643685444522,,,129752,0.6940910890241685,,,,,W,,2010,,,,,,,R
3045.0,NJ,New Jersey,05,H8NJ05052,1.0,Scott,Garrett,"Garrett, Scott",,REP,29523,1.0,,,124030,0.6493955275847806,,,,,W,,2010,,,,,,,R
3055.0,NJ,New Jersey,06,H8NJ03073,1.0,"Frank, Jr.",Pallone,"Pallone, Frank, Jr.",,DEM,11667,1.0,,,81933,0.547453595435047,,,,,W,,2010,,,,,,,D
3064.0,NJ,New Jersey,07,H6NJ12136 ,1.0,Leonard,Lance,"Lance, Leonard",,REP,17200,0.5610464168052973,,,105084,0.5937418778886465,,,,,W,,2010,,,,,,,R
3073.0,NJ,New Jersey,08,H6NJ08118,1.0,"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,DEM,13213,1.0,,,88478,0.6265792306384907,,,,,W,,2010,,,,,,,D
3081.0,NJ,New Jersey,09,H6NJ09165,1.0,Steven R.,Rothman,"Rothman, Steven R.",,DEM,14973,1.0,,,83564,0.6071817825120254,,,,,W,,2010,,,,,,,D
3090.0,NJ,New Jersey,10,H0NJ10026,1.0,Donald M.,Payne,"Payne, Donald M.",,DEM,22155,1.0,,,95299,0.8518194088150379,,,,,W,,2010,,,,,,,D
3098.0,NJ,New Jersey,11,H2NJ05014,1.0,Rodney P.,Frelinghuysen,"Frelinghuysen, Rodney P.",,REP,32631,0.7643531423485044,,,122149,0.6718866886688669,,,,,W,,2010,,,,,,,R
3107.0,NJ,New Jersey,12,H6NJ12144,1.0,Rush,Holt,"Holt, Rush",,DEM,14480,1.0,,,108214,0.5304555837687865,,,,,W,,2010,,,,,,,D
3115.0,NJ,New Jersey,13,H6NJ13191 ,1.0,Albio ,Sires,"Sires, Albio ",,DEM,16022,0.8692962942867994,,,62840,0.7410726921081183,,,,,W,,2010,,,,,,,D
3125.0,NM,New Mexico,01,H8NM01224,1.0,Martin T.,Heinrich,"Heinrich, Martin T.",,DEM,32173,1.0,,,112707,0.518789413118527,,,,,W,,2010,,,,,,,D
3131.0,NM,New Mexico,02,H2NM02126,0.0,Steve,Pearce,"Pearce, Steve",,REP,33021,0.848127600554785,,,94053,0.5540285811901368,,,,,W,,2010,,,,,,,R
3138.0,NM,New Mexico,03,H8NM03196,1.0,Ben R.,Lujan,"Lujan, Ben R.",,DEM,44967,1.0,,,120057,0.5698601657505767,,,,,W,,2010,,,,,,,D
3147.0,NY,New York,01,H2NY01067,1.0,Timothy H.,Bishop,"Bishop, Timothy H.",,DEM,Unopposed,,,,85051,0.43357088966375074,,,98316.0,0.5011928794274179,W,,2010,,,,,,,D
3163.0,NY,New York,02,H0NY02085,1.0,Steve J.,Israel,"Israel, Steve J.",,DEM,Unopposed,,,,84211,0.500966703748431,,,94694.0,0.5633295061779806,W,,2010,,,,,,,D
3174.0,NY,New York,03,H2NY03089,1.0,Peter T.,King,"King, Peter T.",,REP,21915,0.9076037438913278,,,109039,0.5955583957353607,,,131674.0,0.7191881455264437,W,,2010,,,,,,,R
3185.0,NY,New York,04,H6NY04112,1.0,Carolyn,McCarthy,"McCarthy, Carolyn",,DEM,Unopposed,,,,89743,0.5091714750954593,,,94483.0,0.5360646343608336,W,,2010,,,,,,,D
3200.0,NY,New York,05,H4NY07011,1.0,Gary L.,Ackerman,"Ackerman, Gary L.",,DEM,19394,0.7560424138468735,,,66564,0.5809238717785361,,,72239.0,0.6304512885855668,W,,2010,,,,,,,D
3213.0,NY,New York,06,H8NY06048,1.0,Gregory W.,Meeks,"Meeks, Gregory W.",,DEM,Unopposed,,,,85096,0.8773326185124853,,,,,W,,2010,,,,,,,D
3221.0,NY,New York,07,H8NY07046,1.0,Joseph,Crowley,"Crowley, Joseph",,DEM,Unopposed,,,,66223,0.7485277661606629,,,71247.0,0.8053147359021601,W,,2010,,,,,,,D
3231.0,NY,New York,08,H2NY17071,1.0,Jerrold L.,Nadler,"Nadler, Jerrold L.",,DEM,Unopposed,,,,88758,0.6779145790052548,,,98839.0,0.754911096174997,W,,2010,,,,,,,D
3240.0,NY,New York,09,H8NY09091,1.0,Anthony D.,Weiner,"Weiner, Anthony D.",,DEM,Unopposed,,,,60879,0.5524159520892882,,,67011.0,0.6080577106301892,W,,2010,,,,,,,D
3249.0,NY,New York,10,H2NY11017,1.0,Edolphus,Towns,"Towns, Edolphus",,DEM,21846,0.6910448233321734,,,95485,0.9107774778469844,,,,,W,,2010,,,,,,,D
3259.0,NY,New York,11,H4NY11138,1.0,Yvette D.,Clarke,"Clarke, Yvette D.",,DEM,Unopposed,,,,89973,0.7810224047083743,,,104297.0,0.9053637618382104,W,,2010,,,,,,,D
3268.0,NY,New York,12,H2NY00010,1.0,Nydia M.,Velazquez,"Velazquez, Nydia M.",,DEM,Unopposed,,,,60586,0.8280735324267068,,,68624.0,0.9379348048930499,W,,2010,,,,,,,D
3281.0,NY,New York,13,H8NY13077,1.0,Michael E.,McMahon,"McMahon, Michael E.",,DEM,Unopposed,,,,56412,0.44489660720200636,,,60773.0,0.4792898941623685,W,,2010,,,,,,,D
3289.0,NY,New York,14,H2NY14037,1.0,Carolyn B.,Maloney,"Maloney, Carolyn B.",,DEM,33499,0.827667144339576,,,98953,0.6917758420603739,,,107327.0,0.7503180883936187,W,,2010,,,,,,,D
3304.0,NY,New York,15,H6NY19029,1.0,Charles B.,Rangel,"Rangel, Charles B.",,DEM,26101,0.5111028432677998,,,83633,0.7356490684868849,,,91225.0,0.8024294987949264,W,,2010,,,,,,,D
3325.0,NY,New York,16,H0NY18065,1.0,Jose E.,Serrano,"Serrano, Jose E.",,DEM,Unopposed,,,,58478,0.9075079921785282,,,61642.0,0.9566094540488531,W,,2010,,,,,,,D
3334.0,NY,New York,17,H8NY19058,1.0,Eliot L.,Engel,"Engel, Eliot L.",,DEM,Unopposed,,,,89693,0.6853019154804746,,,95346.0,0.7284938226327733,W,,2010,,,,,,,D
3344.0,NY,New York,18,H8NY20056,1.0,Nita M.,Lowey,"Lowey, Nita M.",,DEM,Unopposed,,,,104836,0.5633345692346546,,,115619.0,0.6212768472694641,W,,2010,,,,,,,D
3360.0,NY,New York,19,H6NY19144,1.0,John J.,Hall,"Hall, John J.",,DEM,Unopposed,,,,91797,0.4387205001003642,,,98766.0,0.47202706965273994,W,,2010,,,,,,,D
3366.0,NY,New York,20,H0NY20095,0.0,Christopher P.,Gibson,"Gibson, Christopher P.",,REP,Unopposed,,,,110813,0.4668719875964812,,,130176.0,0.5484512454076645,W,,2010,,,,,,,R
3376.0,NY,New York,21,H8NY21203,1.0,Paul D.,Tonko,"Tonko, Paul D.",,DEM,Unopposed,,,,107136,0.5082569938944262,,,124889.0,0.5924778572140177,W,,2010,,,,,,,D
3386.0,NY,New York,22,H2NY26080,1.0,Maurice D.,Hinchey,"Hinchey, Maurice D.",,DEM,Unopposed,,,,83849,0.4473831641064769,,,98661.0,0.5264137956792462,W,,2010,,,,,,,D
3396.0,NY,New York,23,H0NY23081,1.0,William L.,Owens,"Owens, William L.",,DEM,Unopposed,,,,75849,0.4382030261538728,,,82232.0,0.4750795824161857,W,,2010,,,,,,,D
3408.0,NY,New York,24,H8NY24066,0.0,Richard L.,Hanna,"Hanna, Richard L.",,REP,Unopposed,,,,85702,0.44706311945748567,,,101599.0,0.5299895670318205,W,,2010,,,,,,,R
3422.0,NY,New York,25,H6NY25125,1.0,Daniel B.,Maffei,"Maffei, Daniel B.",,DEM,Unopposed,,,,95146,0.45582415897745454,,,103954.0,0.498021405233455,W,,2010,,,,,,,D
3428.0,NY,New York,26,H8NY26095,1.0,Christopher J.,Lee,"Lee, Christopher J.",,REP,Unopposed,,,,121371,0.5897378586526081,,,151449.0,0.7358859114210053,W,,2010,,,,,,,R
3436.0,NY,New York,27,H4NY27076,1.0,Brian,Higgins,"Higgins, Brian",,DEM,Unopposed,,,,106644,0.5457308804339482,,,119085.0,0.6093953892996955,W,,2010,,,,,,,D
3445.0,NY,New York,28,H6NY03031,1.0,Louise M.,Slaughter,"Slaughter, Louise M.",,DEM,Unopposed,,,,91103,0.5767947476052093,,,102514.0,0.6490405009275263,W,,2010,,,,,,,D
3456.0,NY,New York,29 - FULL TERM,H0NY29054,0.0,"Thomas W., II",Reed,"Reed, Thomas W., II",,REP,Unopposed,,,,93167,0.468317080526792,,,112314.0,0.5645621795516236,W,,2010,,,,,,,R
3467.0,NY,New York,29 - UNEXPIRED TERM,H0NY29054,0.0,"Thomas W., II",Reed,"Reed, Thomas W., II",,REP,,,,,87767,0.470885845042841,,,,,W,,2010,,,,,,,R
3479.0,NY,New York,SFULL,S8NY00082,1.0,Charles E.,Schumer,"Schumer, Charles E.",,DEM,Unopposed,,,,2686698,0.5844718799790115,,,3047880.0,0.6630444335576345,W,,2010,,,,,,,D
3495.0,NY,New York,SUN,S0NY00410,1.0,Kirsten E.,Gillibrand,"Gillibrand, Kirsten E.",,DEM,464512,0.7614913369278512,,,2479393,0.5499043974511014,,,2837684.0,0.6293697329050422,W,,2010,,,,,,,D
3612.0,NC,North Carolina,12,H2NC12021,1.0,Mel,Watt,"Watt, Mel",,DEM,Unopposed,,,,103495,0.6388304209077386,,,,,W,,2010,,,,,,,D
3620.0,NC,North Carolina,13,H2NC13029,1.0,Brad,Miller,"Miller, Brad",,DEM,Unopposed,,,,116103,0.5549803539163105,,,,,W,,2010,,,,,,,D
3514.0,NC,North Carolina,01,H4NC01046,1.0,G. K.,Butterfield,"Butterfield, G. K.",,DEM,46509,0.7293126969939314,,,103294,0.59309489495352,,,,,W,,2010,,,,,,,D
3524.0,NC,North Carolina,02,H0NC02059,0.0,Renee,Ellmers,"Ellmers, Renee",,REP,9171,0.5511087074094105,,,93876,0.4946726105788991,,,,,W,,2010,,,,,,,R
3532.0,NC,North Carolina,03,H2NC01081,1.0,Walter B.,Jones,"Jones, Walter B.",,REP,21551,0.7687725181036635,,,143225,0.7186258178461045,,,,,W,,2010,,,,,,,R
3540.0,NC,North Carolina,04,H6NC04037,1.0,David,Price,"Price, David",,DEM,Unopposed,,,,155384,0.5716177639130051,,,,,W,,2010,,,,,,,D
3548.0,NC,North Carolina,05,H4NC05146,1.0,Virginia,Foxx,"Foxx, Virginia",,REP,38174,0.7984021082132474,,,140525,0.6588540323601533,,,,,W,,2010,,,,,,,R
3554.0,NC,North Carolina,06,H4NC06011,1.0,Howard,Coble,"Coble, Howard",,REP,31663,0.6348343892854279,,,156252,0.7520829422552091,,,,,W,,2010,,,,,,,R
3564.0,NC,North Carolina,07,H8NC07044,1.0,Mike,McIntyre,"McIntyre, Mike",,DEM,Unopposed,,,,113957,0.5368113620839908,,,,,W,,2010,,,,,,,D
3571.0,NC,North Carolina,08,H6NC08111,1.0,Larry,Kissell,"Kissell, Larry",,DEM,24541,0.6269896016964308,,,88776,0.5301895581753682,,,,,W,,2010,,,,,,,D
3586.0,NC,North Carolina,09,H4NC09106,1.0,Sue,Myrick,"Myrick, Sue",,REP,Unopposed,,,,158790,0.6896716469770674,,,,,W,,2010,,,,,,,R
3590.0,NC,North Carolina,10,H4NC10047,1.0,Patrick,McHenry,"McHenry, Patrick",,REP,27657,0.6309485787288406,,,130813,0.7117719073917893,,,,,W,,2010,,,,,,,R
3600.0,NC,North Carolina,11,H6NC11172,1.0,Heath,Shuler,"Shuler, Heath",,DEM,26223,0.6136906154926282,,,131225,0.5434399990060919,,,,,W,,2010,,,,,,,D
3630.0,NC,North Carolina,S,S4NC00089,1.0,Richard,Burr,"Burr, Richard",,REP,297993,0.8011253656228493,,,1458046,0.5481213151940224,,,,,W,,2010,,,,,,,R
3648.0,ND,North Dakota,00,H0ND00135,0.0,Rick,Berg,"Berg, Rick",,REP,54662,0.8933159012910606,,,129802,0.5473713507381809,,,,,W,,2010,,,,,,,R
3688.0,ND,North Dakota,S,S0ND00093,0.0,John,Hoeven,"Hoeven, John",,REP,65075,0.9980062878613604,,,181689,0.7608034772122004,,,,,W,,2010,,,,,,,R
3701.0,MP,Northern Mariana Islands,00,H8MP00041,1.0,Gregorio Kilili Camacho,Sablan,"Sablan, Gregorio Kilili Camacho",,IND,,,,,4852,0.4274136715997181,,,,,W,,2010,,,,,,,IND
3708.0,OH,Ohio,01,H8OH01043,0.0,Steve,Chabot,"Chabot, Steve",,REP,33544,1.0,,,103770,0.5149415933068013,,,,,W,,2010,,,,,,,R
3720.0,OH,Ohio,02,H6OH02086,1.0,Jean,Schmidt,"Schmidt, Jean",,REP,36214,0.6171333140198701,,,139027,0.5845277386533246,,,,,W,,2010,,,,,,,R
3734.0,OH,Ohio,03,H2OH03067,1.0,Mike,Turner,"Turner, Mike",,REP,50317,0.8588863853611908,,,152629,0.6811240427696756,,,,,W,,2010,,,,,,,R
3749.0,OH,Ohio,04,H6OH04082,1.0,Jim,Jordan,"Jordan, Jim",,REP,56093,1.0,,,146029,0.714882263670632,,,,,W,,2010,,,,,,,R
3757.0,OH,Ohio,05,H8OH05036,1.0,Bob,Latta,"Latta, Bob",,REP,42827,0.8302863457474652,,,140703,0.6782403725181125,,,,,W,,2010,,,,,,,R
3766.0,OH,Ohio,06,H0OH06189,0.0,Bill,Johnson,"Johnson, Bill",,REP,14103,0.42548120436855125,,,103170,0.5018606348048158,,,,,W,,2010,,,,,,,R
3779.0,OH,Ohio,07,H8OH07065,1.0,Steve,Austria,"Austria, Steve",,REP,46072,0.8285287823475461,,,135721,0.6216807977536839,,,,,W,,2010,,,,,,,R
3792.0,OH,Ohio,08,H0OH08029,1.0,John A.,Boehner,"Boehner, John A.",,REP,50555,0.8466614191689973,,,142731,0.656427638477529,,,,,W,,2010,,,,,,,R
3804.0,OH,Ohio,09,H2OH09031,1.0,Marcy,Kaptur,"Kaptur, Marcy",,DEM,33637,0.8648600005142314,,,121819,0.5935383595950147,,,,,W,,2010,,,,,,,D
3815.0,OH,Ohio,10,H6OH23033,1.0,Dennis J.,Kucinich,"Kucinich, Dennis J.",,DEM,47976,1.0,,,101343,0.530519405735345,,,,,W,,2010,,,,,,,D
3824.0,OH,Ohio,11,H8OH11141,1.0,Marcia L.,Fudge,"Fudge, Marcia L.",,DEM,47773,0.8539890241504442,,,139693,0.8292994235575581,,,,,W,,2010,,,,,,,D
3832.0,OH,Ohio,12,H0OH12062,1.0,Pat,Tiberi,"Tiberi, Pat",,REP,53632,0.8640010310274834,,,150163,0.5578534809421205,,,,,W,,2010,,,,,,,R
3844.0,OH,Ohio,13,H6OH13133,1.0,Betty,Sutton,"Sutton, Betty",,DEM,37460,0.7942161726667515,,,118806,0.5573219873060847,,,,,W,,2010,,,,,,,D
3856.0,OH,Ohio,14,H4OH19036,1.0,Steven C.,LaTourette,"LaTourette, Steven C.",,REP,39190,1.0,,,149878,0.6492019145387997,,,,,W,,2010,,,,,,,R
3866.0,OH,Ohio,15,H8OH15076,0.0,Steve,Stivers,"Stivers, Steve",,REP,39963,0.822876557191393,,,119471,0.5415828029520028,,,,,W,,2010,,,,,,,R
3880.0,OH,Ohio,16,H0OH16097,0.0,Jim,Renacci,"Renacci, Jim",,REP,30358,0.4924489431764725,,,114652,0.520821125026688,,,,,W,,2010,,,,,,,R
3892.0,OH,Ohio,17,H2OH17109,1.0,Timothy J.,Ryan,"Ryan, Timothy J.",,DEM,48750,0.7874588098468696,,,102758,0.5389424438546988,,,,,W,,2010,,,,,,,D
3904.0,OH,Ohio,18,H0OH18077,0.0,Bob,Gibbs,"Gibbs, Bob",,REP,11037,0.20943074003795067,,,107426,0.5386165817656733,,,,,W,,2010,,,,,,,R
3922.0,OH,Ohio,S,S0OH00133,0.0,Rob,Portman,"Portman, Rob",,REP,667369,1.0,,,2168742,0.5684629857476794,,,,,W,,2010,,,,,,,R
3935.0,OK,Oklahoma,01,H2OK01093,1.0,John,Sullivan,"Sullivan, John",,REP,38673,0.6206647514805245,,,151173,0.768042310838342,,,,,W,,2010,,,,,,,R
3945.0,OK,Oklahoma,02,H4OK02089,1.0,Dan,Boren,"Boren, Dan",,DEM,66439,0.7555467106385398,,,108203,0.565238286779955,,,,,W,,2010,,,,,,,D
3957.0,OK,Oklahoma,03,H4OK06056,1.0,Frank D.,Lucas,"Lucas, Frank D.",,REP,Unopposed,,,,161927,0.7799350724414303,,,,,W,,2010,,,,,,,R
3966.0,OK,Oklahoma,05,H0OK05114,0.0,James,Lankford,"Lankford, James",,REP,18760,0.3357975191078812,29817,0.652179618976793,123236,0.6252302072499429,,,,,W,,2010,,,,,,,R
3983.0,OK,Oklahoma,S,S4OK00174,1.0,Tom,Coburn,"Coburn, Tom",,REP,223997,0.9035707658671572,,,718482,0.7063670979038511,,,,,W,,2010,,,,,,,R
3994.0,OR,Oregon,01,H8OR01072,1.0,David,Wu,"Wu, David",,DEM,61439,0.8092171118486908,,,160357,0.547463546698804,,,,,W,,2010,,,,,,,D
4010.0,OR,Oregon,02,H6OR02116,1.0,Greg,Walden,"Walden, Greg",,REP,74970,0.9892067345753945,,,206245,0.7391313696749894,,,,,W,,2010,,,,,,,R
4019.0,OR,Oregon,03,H6OR03064,1.0,Earl,Blumenauer,"Blumenauer, Earl",,DEM,73962,0.9122889247961713,,,193104,0.7001544586333674,,,,,W,,2010,,,,,,,D
4037.0,OR,Oregon,04,H6OR04047,1.0,Peter A.,DeFazio,"DeFazio, Peter A.",,DEM/PRO/WF,74568,0.978005115089514,,,162416,0.5449250466361575,,,,,W,,2010,,,,,,,DEM/PRO/WF
4053.0,OR,Oregon,05,H8OR05107,1.0,Kurt,Schrader,"Schrader, Kurt",,DEM,57282,0.9837704157864908,,,145319,0.5124878330911707,,,,,W,,2010,,,,,,,D
4070.0,OR,Oregon,S,S6OR00110,1.0,Ron,Wyden,"Wyden, Ron",,DEM,333652,0.8955393737032673,,,825507,0.5722403070038015,,,,,W,,2010,,,,,,,D
4090.0,PA,Pennsylvania,01,H8PA01153,1.0,Robert A.,Brady,"Brady, Robert A.",,DEM,48505,1.0,,,149944,0.7324810582930725,,,,,W,,2010,,,,,,,D
4094.0,PA,Pennsylvania,02,H2PA02055,1.0,Chaka,Fattah,"Fattah, Chaka",,DEM,72417,1.0,,,182800,0.8929836302617888,,,,,W,,2010,,,,,,,D
4100.0,PA,Pennsylvania,03,H0PA03271,0.0,Mike ,Kelly,"Kelly, Mike ",,REP,15428,0.2811429404475545,,,111909,0.5572241613679026,,,,,W,,2010,,,,,,,R
4112.0,PA,Pennsylvania,04,H6PA04110,1.0,Jason,Altmire,"Altmire, Jason",,DEM,53019,1.0,,,120827,0.5081355005572261,,,,,W,,2010,,,,,,,D
4119.0,PA,Pennsylvania,05,H8PA05071,1.0,Glenn,Thompson,"Thompson, Glenn",,REP,52856,1.0,,,127427,0.6868935702272629,,,,,W,,2010,,,,,,,R
4126.0,PA,Pennsylvania,06,H2PA06114,1.0,Jim,Gerlach,"Gerlach, Jim",,REP,35575,0.798128912121688,,,133770,0.5710248737530041,,,,,W,,2010,,,,,,,R
4134.0,PA,Pennsylvania,07,H0PA07082,0.0,Patrick  ,Meehan,"Meehan, Patrick  ",,REP,48604,1.0,,,137825,0.5494385023540246,,,,,W,,2010,,,,,,,R
4141.0,PA,Pennsylvania,08,H4PA08074,0.0,Michael G.,Fitzpatrick,"Fitzpatrick, Michael G.",,REP,33671,0.7674651835981128,,,130759,0.5352263145399622,,,,,W,,2010,,,,,,,R
4150.0,PA,Pennsylvania,09,H2PA09035,1.0,Bill,Shuster,"Shuster, Bill",,REP,56828,1.0,,,141904,0.7306127912843801,,,,,W,,2010,,,,,,,R
4155.0,PA,Pennsylvania,10,H0PA10078,0.0,Thomas A.,Marino,"Marino, Thomas A.",,REP,24435,0.4096464316250063,,,110599,0.5517673177180773,,,,,W,,2010,,,,,,,R
4163.0,PA,Pennsylvania,11,H2PA11098,0.0,Louis J. ,Barletta,"Barletta, Louis J. ",,REP,28397,1.0,,,102179,0.5470055728946396,,,,,W,,2010,,,,,,,R
4171.0,PA,Pennsylvania,12,H0PA12132,1.0,Mark S.,Critz #,"Critz, Mark S. #",,DEM,58817,0.7146050761174627,,,94056,0.5077904829775517,,,,,W,"# Mark Critz was elected in a special election on May 18, 2011, to fill the remainder of John Murtha’s term.",2010,,,,,,,D
4180.0,PA,Pennsylvania,13,H4PA13124,1.0,Allyson Y.,Schwartz,"Schwartz, Allyson Y.",,DEM,44402,1.0,,,118710,0.5634157107125398,,,,,W,,2010,,,,,,,D
4188.0,PA,Pennsylvania,14,H4PA18131,1.0,Mike ,Doyle,"Doyle, Mike ",,DEM,71511,1.0,,,122073,0.6878514678537218,,,,,W,,2010,,,,,,,D
4195.0,PA,Pennsylvania,15,H4PA15087,1.0,Charles W.,Dent,"Dent, Charles W.",,REP,31618,0.8291723486835204,,,109534,0.5354928916440151,,,,,W,,2010,,,,,,,R
4203.0,PA,Pennsylvania,16,H6PA16197,1.0,Joseph R.,Pitts,"Pitts, Joseph R.",,REP,50629,1.0,,,134113,0.653868468652947,,,,,W,,2010,,,,,,,R
4209.0,PA,Pennsylvania,17,H2PA06080,1.0,Tim,Holden,"Holden, Tim",,DEM,30630,0.6527298299450198,,,118486,0.5550059488678415,,,,,W,,2010,,,,,,,D
4219.0,PA,Pennsylvania,18,H2PA18143,1.0,Tim,Murphy,"Murphy, Tim",,REP,47785,1.0,,,161888,0.6732821506700049,,,,,W,,2010,,,,,,,R
4225.0,PA,Pennsylvania,19,H0PA19053,1.0,Todd,Platts,"Platts, Todd",,REP,51792,0.6998729764060431,,,165219,0.7191063563084316,,,,,W,,2010,,,,,,,R
4235.0,PA,Pennsylvania,S,S4PA00121,0.0,Pat,Toomey,"Toomey, Pat",,REP,671591,0.8143013901266452,,,2028945,0.5100849469072402,,,,,W,,2010,,,,,,,R
4243.0,RI,Rhode Island,01,H0RI01073,0.0,David N.,Cicilline,"Cicilline, David N.",,DEM,21142,0.37213968879814124,,,81269,0.5060241714040211,,,,,W,,2010,,,,,,,D
4258.0,RI,Rhode Island,02,H0RI02139,1.0,James R.,Langevin,"Langevin, James R.",,DEM,25603,0.5742900722264591,,,104442,0.5986449926632429,,,,,W,,2010,,,,,,,D
4272.0,SC,South Carolina,01,H0SC01279,0.0,Tim,Scott,"Scott, Tim",,REP,25457,0.314886511225184,46989,0.6830987963016806,152755,0.65365112646826,,,,,W,,2010,,,,,,,R
4293.0,SC,South Carolina,02,H2SC02059,1.0,Joe,Wilson,"Wilson, Joe",,REP,64973,0.8340993119030502,,,138861,0.5347553837148402,,,,,W,,2010,,,,,,,R
4302.0,SC,South Carolina,03,H0SC03077,0.0,Jeff,Duncan,"Duncan, Jeff",,REP,19051,0.2307785490181827,37352,0.5149372044611715,126235,0.6245918024026758,,,,,W,,2010,,,,,,,R
4318.0,SC,South Carolina,04,H0SC04257,0.0,Trey,Gowdy,"Gowdy, Trey",,REP,34103,0.39222293784790907,54412,0.706630996597491,137586,0.6345105562678128,,,,,W,,2010,,,,,,,R
4331.0,SC,South Carolina,05,H0SC05031,0.0,Mick,Mulvaney,"Mulvaney, Mick",,REP,Unopposed,,,,125834,0.5512120760800049,,,,,W,,2010,,,,,,,R
4336.0,SC,South Carolina,06,H2SC02042,1.0,"James E. ""Jim""",Clyburn,"Clyburn, James E. ""Jim""",,DEM,50138,0.9007096020838947,,,125459,0.6285835963725638,,,,,W,,2010,,,,,,,D
4348.0,SC,South Carolina,S,S4SC00083,1.0,Jim,DeMint,"DeMint, Jim",,REP,342464,0.8298978815387076,,,810771,0.6147821418659776,,,,,W,,2010,,,,,,,R
